3100 S MANCHESTER ST APT 1032,,FALLS CHURCH,VA,22044    
3737 Ashford Dunwoody Rd,,Atlanta,GA,
825 W GOLF VIEW DR,,TUCSON,AZ,857379130
1806 BRACKENBURY PL,,MONTGOMERY,AL,361171752
435 BROWN RD,,FAYETTEVILLE,GA,302155643
5090 Richmond Ave,Apt 84,Houston,TX,
8791 ABBEY RIDGE AVE,,LAS VEGAS,NV,89149    
4810 N 31st Pl,,Phoenix,AZ,
88 SOUTH 10TH STR,#1B,BROOKLYN,NY,11211    
15100 W 10 MILE RD,,OAK PARK,MI,000048237
1912 N PARHAM ROAD,,RICHMOND,VA,
2228 WINSTON DR,,STERLING HEIGHTS,MI,000048310
220 26TH ST NW,APT 1304,ATLANTA,GA,303091916
513 BOYD SPRINGS RD,,LAPINE,AL,36046    
539 GREY HAWK WAY,,FAIRBURN,GA,
3317 GABLES DR NE,,ATLANTA,GA,30319    
2250 LAKESHORE AVE,APT 6,OAKLAND,CA,946061058
435 Kennesaw Ave,,Marietta,GA,
1141 E LAS PALMARITAS DR,,PHOENIX,AZ,85020    
,,,AK,
2606 BYBEE BRANCH RD,,MCMINNVILLE,TN,37110    
9707 W PLEASANT VALLEY RD,,SUN CITY,AZ,853512051
129 LAKE CHATEAU DR,,HERMITAGE,TN,370763010
608 FIELDBROOK CT,,MONTGOMERY,AL,361173324
639 BLUFF MANOR CIR,,SAINT CHARLES,MO,63303    
9132 MARIE ST,,LIVONIA,MI,000048150
681 W FRUIT TREE LN,,QUEEN CREEK,AZ,
PO BOX 332,,SNOWFLAKE,AZ,859370332
710 N 13TH ST,,PHOENIX,AZ,85006    
280 LAKEVIEW TRL,,COVINGTON,GA,30016    
1115 LILLY RD,,IOTA,LA,70543    
28 DIXON ST,,NEWNAN,GA,302631653
32461 OLDE FRANKLIN DR,,FARMINGTON HILLS,MI,000048334
2512 HIBISCUS AVE APT 4,,MCALLEN,TX,785011652
6329 SAINT CROIX TRL N,,STILLWATER,MN,550826935
4139 E MCDOWELL RD,LOT C93,PHOENIX,AZ,
5937 PORTMOUTH DR,,MONTGOMERY,AL,
5764 PORT CONCORDE LANE,,ORLANDO,FL,
614 W BUENA VISTA AVE,,NORTH AUGUSTA,SC,29841    
6910 W Fayetteville Rd,,Riverdale,GA,30296    
106 PRESERVE PKY,,BALL GROUND,GA,30107    
1832 BANBRIDGE DR,,CLARKSVILLE,IN,47129    
6690 DRESSAGE CROSSING,,CUMMING,GA,
6808 MERRYWOOD DR,,FAIRBURN,GA,30213    
740 LA PLAYA ST,APT 229,SAN FRANCISCO,CA,941213265
12642 N 111TH DR,,YOUNGTOWN,AZ,853631104
7715 EL PENSADOR DR,,DALLAS,TX,752484309
233 TROUT HAVEN RD,,RICHMONDVILLE,NY,12149    
415 BETHESTA PARK TRAIL,,LAWRENCEVILLE,GA,30044    
137 Gina Drive,,Carrollton,GA,301160000
521 ROCKBRIDGE RD NW,,LILBURN,GA,300476026
4537 PINE PARK DRIVE,,MONTGOMERY,AL,
8758 VAUGHN RD,,MONTGOMERY,AL,361178863
595 SPALDING DRIVE,,ATLANTA,GA,30328    
3804 CRIMSON CLOVER AVE,,WAKE FOREST,NC,275873885
203 REX HYDE RD,,NEWNAN,GA,30263    
180 ANNETTA RD,,WEATHERFORD,TX,
5020 TWIN LAKES DR,,OLD HICKORY,TN,371381238
305 OAKWOOD TRACE,,ACWORTH,GA,30102    
5035 WILLOW BLUFF,,ATLANTA,GA,
60 PARK AVENUE,,HAMDEN,CT,06517    
2699 EDMUND DR,,GULF BREEZE,FL,
482 KINGSLEY CT,,TOMS RIVER,NJ,087535661
3105 CARDINAL LAKE CIR,,DULUTH,GA,300963931
924 LIGHTHOUSE LAGOON,CT,PANAMA CITY,FL,
2005 VENETIAN DR SW,,ALTANTA,GA,30311    
13358 Jacque Road,,Strongsville,OH,
633 LAKESCENE DR,,VENICE,FL,34293    
127 BARBERRY LN,,PEACHTREE CTY,GA,302694291
APT G304,113 SE 16TH AVE,GAINESVILLE,FL,32601    
17226 N FAIRWAY COURT,,GLENDALE,AZ,85308    
1414 E ASHMAN ST,,MIDLAND,MI,48642    
3629 LAKE SWAMP RD,,DARLINGTON,SC,295326727
2126 YORKSHIRE COURT,,WOODSTOCK,GA,30189    
3984 WILLIS WAY,,MILTON,FL,
12 TOGO RD,,TOMS RIVER,NJ,087576167
812 ENGLISH AVE,,AUSTIN,IN,47102    
571 WESTMORELAND RD,,GRIFFIN,GA,302236296
8749 STONERIDGE PLACE,,MONTGOMERY,AL,
925 FULTON ST,,JEFFERSONVILLE,IN,47130    
8913 GLEN ROSE WAY,,MONTGOMERY,AL,36117    
10203 HAMILTON GLEN,,JONESBORO,GA,30238    
11373 GA HIGHWAY 34,APT 2,FRANKLIN,GA,302176391
5016 CAMBRIDGE LANE,,VILLA RICA,GA,30180    
30875 LINCOLNSHIRE E,,BEVERLY HILLS,MI,000048025
1105 E CLOUD RD,,PHOENIX,AZ,85086    
1337 ARKWRIGHT ST,APT 105,SAINT PAUL,MN,551303317
756 TIMBERLAND ST SE,,SMYRNA ,GA,
902 Brisbane St. NE,,Palm Bay,FL,
1275 S ETON ST,,BIRMINGHAM,MI,480097182
259 OLANTA DR,,THE VILLAGES,FL,321628754
73 PINE HILL RD,,HENNIKER,NH,032423020
228 OLD COLUMBIA RD,,DICKSON,TN,37055    
6674 WESTPOINT ST,,TAYLOR,MI,000048180
8410 GABRIEL CT.,,GAINESVILLE,GA,
540 TULLAMORE WAY,,ALPHARETTA,GA,30004    
3950 E MCLELLAN RD NO 11,,MESA,AZ,
13660 MONTFORT DR 2069,,DALLAS,TX,75240    
16628 CHARLESTON DR,,SPLENDORA,TX,773725950
meadow lane,,parma,OH,44129    
8713 STONERIDGE PL,,MONTGOMERY,AL,36117    
8370 E FILLMORE RD,,ITHACA,MI,48847    
366 E ALVARADO RD,,PHOENIX,AZ,85004    
13002 KIMBROUGH LANE,,WOODBRIDGE,VA,22193    
3974 WIMBLEDON PARK,,MOBILE,AL,
1040 W CAMERON AVE APT 27N,,ROCKDALE,TX,76567    
7408 PEBBLE PT,,WEST BLOOMFIELD,MI,
12606 MAGNA CARTA ROAD,,HERNDON,VA,20171    
2451 CASON LN,,MURFREESBORO,TN,37128    
15067 N 30TH DR,,PHOENIX,AZ,850534841
700 POLLY AVE,,AZLE,TX,
224 FORIO AVENUE,,MT CARMEL,IL,62863    
3112 FOXRIDGE RD,,CHARLOTTE,NC,
1420 S 700 E,,MARION,IN,46953    
819 KING ST LOT P,,GRAPEVINE,TX,76051    
4325 250TH AVE,,NEW AUBURN,WI,547578406
P.O. BOX 344,,GOODWATER,AL,35072    
8506 BERRINGTON CT,,MONTGOMERY,AL,361178419
31160 PORTSIDE DR,,NOVI,MI,000048377
1111 THE HIDEOUT PO BOX 1111,PO BOX 1111,LAKE ARIEL,PA,184369759
11865 Morning Misty Drive,,Alpharetta,GA,
5502 CHANTILLY CIR,,MILTON,FL,325831688
3545 HERITAGE HILL RD,,TUSKEGEE,AL,360836217
9707 BIRCHWOOD PIKE,,HARRISON,TN,37341    
2648 OLD STATE HIGHWAY 28,,DUNLAP,TN,
HC 65 BOX 255R,,ALPINE,TX,79830    
375 Grand Teton Circle,,Fayetteville,GA,
7600 NANKIN CT,,WESTLAND,MI,000048185
116 Towaliga S Road,,Jackson,GA,
9100 JACKSON RD,,DEXTER,MI,000048130
15561 W CLEAR CANYON DR,,SURPRISE,AZ,85374    
5987 TULIP HILL RD,,COLUMBUS,OH,43235    
5777 Spring Mill Circle,,Lithonia,GA,30038    
3986 LONG PLACE,,CARLSBAD,CA,
3619 PLEASANT RDG RD,,MONTGOMERY,AL,36109    
214A CUMBERLAND CIR,,NASHVILLE,TN,37214    
1307 W RUNION DR,,PHOENIX,AZ,
4541 PLUMMER CT,,MONTGOMERY,AL,
240 Woodrill Way,,Atlanta,GA,
709 EDNEY STREET,,FT WORTH,TX,
4924 W COUNTRY GABLES DRIVE,,GLENDALE,AZ,85306    
6214 E HORSESHOE RD,,PARADISE VALLEY,AZ,
4312 ACACIA DR,,PENSACOLA,FL,32503    
200 SUNSET AVE APT 7,,ATLANTA,GA,
1389 Wesley Circle,,Atlanta,GA,30327    
4297 WALLAHATCHEE RD,,PIKE ROAD,AL,36064    
3580 MCGEHEE PL DR. S APT,,MONTGOMERY,AL,
2225 CAMP CREEK CHURCH RD,,MOORESBORO,NC,28114    
1821 S NOPONE VALLEY RD,,DECATUR,TN,37322    
1031 S 81ST ST,,MESA,AZ,85208    
1302 SUMMERSET COURT,,SELLERSBURG,IN,47172    
5323 REXFORD CT,,MONTGOMERY,AL,36116    
UNKNOWN,,Melbourne,FL,
172 ERAMO TERRACE,,HAMDEN,CT,
414 SINCLAIR AVE NE,,ATLANTA,GA,303071931
6163 ALLPOINT WAY,,FAIRBURN,GA,302134681
910 FREEDOM LANE,,ROSWELL,GA,30075    
3109 CIMMARON OAKS CT,,OAKTON,VA,221242800
PO BOX 1465,,VENICE,FL,342841465
5675 Roswell Rd,Apt 60k,Atlanta,GA,
359 Maddox Cir,,Jackson,GA,
198 W MARIPOSA ST,STE 7,PHOENIX,AZ,850132549
2602 FIFIELD RD UNIT 309,,PELLA,IA,502197929
916 MEDFORD AVE,,PENSACOLA,FL,
146 ATKIN HILL RD,,Wetumpka,AL,36092    
2100 BENNINGTON COURT,,LAWRENCEVILLE,GA,30043    
657 SUNSHINE TRCE NW,,ACWORTH,GA,301026324
5827 PLEASANT VIEW LN,,TWO RIVERS,WI,542419506
13108 GRANGER RD,,CLEVELAND,OH,441251941
906 BURNT HICKORY CIR NW,,MARIETTA,GA,
5533 BROOKE RIDGE DR,,ATLANTA,GA,303383199
257 DOGWOOD VIEW LANE,,SUWANEE,GA,30024    
,,,  ,         
1216 NW 6TH PLACE,,GAINESVILLE,FL,32601    
2112 LAYTON ST LOT 19,,HALTOM CITY,TX,
3335 POTTER RD,,EAU CLAIRE,WI,54703    
15265 NW 150 RD,APT 1081,ALACHUA,FL,32615    
1227 SETTLEBENCH LN NW,,KENNESAW,GA,301443039
4205 W ZELAR ST,,TAMPA,FL,
5189 CHARMANT PLACE,,ATLANTA,GA,30360    
2450 SHELDON STREET,2450 SHELDON STREET,ROSEVILLE,MN,55113    
2812 CRANMORE CT,,MARIETTA,GA,30066    
230 CARRIAGE CIRCLE,,STOCKBRIDGE,GA,30281    
210 TRENTON DRIVE,,WYLIE,TX,
1302 SEMINOLE DR,,RICHARDSON,TX,750803735
3800 E BERRIDGE LANE,,PARADISE VALL,AZ,85253    
4921 SEMINARY RD APT 524,,ALEXANDRIA,VA,22311    
115 BONNIE LANE,,SANDY SPRINGS,GA,30328    
5000 BLACKBERRY LANE,,BUFORD,GA,30518    
7485 ODESSY TRAIL,,GAINESVILLE,GA,30506    
4380 HURDS CORNER RD,,CASS CITY,MI,487269495
250 E 96TH ST,B5,BROOKLYN,NY,11212    
105 BAYLEAF LN,,ROCKPORT,TX,783827006
365 LITTLE ST,,BELLEVILLE,NJ,07109    
7325 CARNIVAL LN,,NEW PORT RICHEY,FL,34653    
1306 WALL ST,APT 507,JEFFERSONVLLE,IN,471303861
7620 RYEFIELD DR,,DUNWOODY,GA,
797 WHITE RD,,WETUMPKA,AL,360928104
11830 GRANITE WOODS LOOP,,VENICE,FL,34292    
106 RUTH LN,,LA VERGNE,TN,370862035
4149 MCEVER PARK DRIVE,,ACWORTH,GA,30101    
1960 E BROWN ST,,PARIS,AR,72855    
PO BOX 2001,,VENICE,FL,342842001
901B STRATFORD COURT,,MANCHESTER,NJ,
4744 SUMMER LN,,BROOKLYN,OH,441443051
2432 HERRING WOODS TRL,,GRAYSON,GA,300174093
7419 BERNE STREET,,ROSEMEAD,CA,
147 DILLONS RUN,,DEATSVILLE,AL,
730 GOODPASTURE TER,,NASHVILLE,TN,372213543
1824 WANDA DR,,PRATTVILLE,AL,36067    
34 DEER TRL,,STOCKBRIDGE,GA,302815124
1449 MIMS RD,,HOPE HULL,AL,36043    
5549 TIMBER BEND DR,,BRIGHTON,MI,000048116
3818 Martingale Dr Se,,Conyers,GA,30094    
2935 DOCTORS LAKE DR,,ORANGE PARK,FL,32073    
261 Breckenridge Cir SE,,Palm Bay,FL,329092337
9915 OAKRIDGE DR,,OVERLAND PARK,KS,662121649
3030 SALISBURY DR,,ALPHARETTA,GA,30004    
5645 REMINGTON WAY,,LANSING,MI,48917    
3558 PHILLIPS HWY,RM 226,JACKSONVILLE,FL,32207    
PO BOX 200,,CATAWBA,VA,24070    
4320 WHITE HICKORY LANE,,KENNESAW,GA,30152    
3133 SMOKESTONE CT NE,,ATLANTA,GA,30345    
5 AGATE COURT,,BROOKLYN,NY,11213    
3410 W STATE ROAD 60,,SALEM,IN,471676484
7316 HIDDEN LAKE CIR,,FAIRVIEW,TN,37062    
PMB NO 235 RAINBOW DR # 13528,,LIVINGSTON,TX,773992035
12071 E MERCER LN,,SCOTTSDALE,AZ,852594248
613 FRANKLIN AVE,2ND FL,BROOKLYN,NY,11238    
633 LEXINGTON PKWY N,,SAINT PAUL,MN,55104    
1836 STAR SAPPHIRE COURT,,LAS VEGAS,NV,
7199 WESTCHESTER,,WEST BLOOMFIELD,MI,000048322
2513 DONJAY AVE,,KISSIMMEE,FL,34741    
675 WHITE OAK D   E,,BLUE RIDGE,VA,24064    
5700 N BEACH ST APT 1507,,HALTOM CITY,TX,
88 LEWIS AVENUE 3,,BROOKLYN,NY,11212    
4853 PENINSULA POINTE DR,,HERMITAGE,TN,37076    
2818 HEMINGWAY LN,,ROSWELL,GA,30075    
7300 Sparkling Lake Dr,,Orlando,FL,
33004 DEER TRAIL,,ALPHARETTA,GA,30004    
61 MAYFLOWER LN,,PINE MOUNTAIN,GA,31822    
89 OAK TREE VILLAGE PARK,BOX 10,BLAIRSVILLE,GA,30512    
756 DUBUQUE DRIVE,,MONTGOMERY,AL,
211 NORTHERN AVE,,FARMINGDALE,ME,043444616
6275 HAMPTON HIGHLANDS DR,,CUMMING,GA,300414097
1176 Lakefield Walk,,Marietta,GA,
2402 KILPATRICK PL,,DUMFRIES,VA,220262541
18084 WARRINGTON DR,,DETROIT,MI,48221    
177 HARRISON PLACE,,HAMPTON,GA,30228    
105 CARLTON AVE,IVY HOUSE,BROOKLYN,NY,11205    
255 WILSON AVE,3A,BROOKLYN,NY,11237    
1972 HIGHLAND PKWY,,SAINT PAUL,MN,551161351
3034 BEACH GROVE CT,NO 16,JEFFERSONVILLE,IN,47130    
2930 W CAMELBACK RD,APT 172,PHOENIX,AZ,85017    
6516 AVENUE JUAN DIAZ,,RIVERSIDE,CA,925096238
29668 FARMBROOK VILLA CT,,SOUTHFIELD,MI,000048034
49190 VILLAGE POINTE DR,,SHELBY TOWNSHIP,MI,48315    
800 Haven Oaks Ct,,Atlanta,GA,
5097 JENNIFER CIR,,HERMANTOWN,MN,558111786
3438 MT BURNSIDE WAY,,WOODBRIDGE,VA,22192    
104 PARK PL,,STOCKBRIDGE,GA,
6696 OAK,,TAYLOR,MI,48180    
112 LAUREL CROSSING,,BLUE RIDGE,GA,30513    
11635 Laurel Lake Dr,,Roswell,GA,
404 Woodchase Way,,Woodstock,GA,
1000 STERLING LANE,,CROWLEY,TX,76036    
244 King St W,,Saint Paul,MN,551072727
945 IVY FALLS DR NW,,ATLANTA,GA,303283600
28275 6 MILE RD,,LIVONIA,MI,000048152
9666 Fernwood Dr. Apt. B-93,,Olmsted Falls,OH,
PO BOX 6171,,BLUEFIELD,WV,
233 HOMERINE ST NE,,CONCORD,NC,280253332
1386 LAFAYETTE DR APT C,,NEWPORT NEWS,VA,
9800 AUSTIN ST NE,,CIRCLE PINES,MN,55014    
3601 KERNAN BLVD S,APT 1524,JACKSONVILLE,FL,322249606
754 E CHURCH ST,,WILLIAMSTON,MI,48895    
13572 TOWERING OAKS DR,,SHELBY TOWNSHIP,MI,48315    
PO BOX 242252,,MONTGOMERY,AL,
316 NE 43RD TER,,GAINESVILLE,FL,
7135,,NORTH OLMSTED,OH,44070    
8089 W COUNTY ROAD 1050 S,,REELSVILLE,IN,461719314
1589 ANDREA ST,,YPSILANTI,MI,48198    
2119 S 7th Avenue,,Maywood,IL,
733 DEERWOOD DR.,,STOCKBRIDGE,GA,
63 MUSGROVE RD,,GRIFFIN,GA,30223    
1069 STATE HIGHWAY 176,,ROCKAWAY BCH,MO,65740    
PO BOX 866,,BROWNSBORO,TX,757560866
2341 S BRISTOL,,MESA,AZ,852091470
627 BAILEY AVE,,DUMAS,TX,790293101
8785 STURDY DR,,SAINT LOUIS,MO,631261839
3029 SHARPVIEW LN,,DALLAS,TX,
347 FARRIS LN,,MADISONVILLE,KY,424318838
4530 Del Sol Blvd. South,,Sarasota,FL,34243    
6689 MARCOS AVE,,ORLANDO,FL,32809    
5315 FARGO CT,,GULF BREEZE,FL,
1910 BOHANNON RD,,GRANTVILLE,GA,30220    
3136BARICLIFF RD APT F,,ATLANTA,GA,
12 MANASSAS DR,,TOMS RIVER,NJ,087575807
625 AUNT LUCY LANE,SUITE 53,SMYRNA,GA,30082    
10203 GLEN VISTA DR,,DALLAS,TX,752173577
3309 GATWICK PLACE,,FARMERS BRANCH,TX,75234    
3542 MAYFAIR ROAD,,MONTGOMERY,AL,
1311 NW 51ST TERR,,GAINESVILLE,FL,32605    
218 GATES AVE,2U,BROOKLYN,NY,11238    
756 N MANASOTA KEY RD,,ENGLEWOOD,FL,34223    
2241 CO RD 21 NR,,VERBENA,AL,
3369 LOVELESS CURV,,MONTGOMERY,AL,361084023
6311 S RENELLIE CT,,TAMPA,FL,33616    
1897 CRIDERS CHURCH RD,,CHAMBERSBURG,PA,17202    
54 MOUNTAIN RIVERS LANE,,MINERAL BLUFF,GA,30559    
2008 FARM HILL CT,,STOCKBRIDGE,GA,302819103
618 LEWIS ST,,RIVER FALLS,WI,54022    
3119 N 38TH ST,UNIT  1,PHOENIX,AZ,85018    
7130 W VOLTAIRE AVE,,PEORIA,AZ,85381    
10804 MOUNTVIEW AVE,,GARFIELD HEIGHTS,OH,44125    
2413 PROOMWOOD LOOP APT 11,,MONTGOMERY,AL,
12 HOPE DR,,MONTGOMERY,AL,361102818
6 SANTO DOMINGO DRIVE,,TOMS RIVER,NJ,
7215 VIVIAN ST,,TAYLOR,MI,000048180
101 STARLANE DR,,PETAL,MS,394653729
1202 KENT BROWN RD,,GARLAND,TX,75044    
131 LYNN DR,,UNION SPRINGS,AL,
25 LACLEDE AVE,,FRAMINGHAM,MA,017014248
1711 SUMMER ST,,BURLINGTON,IA,52601    
2197 Concord Road,,Concord,GA,
18907 N. 68 AVE.,,GLENDALE,AZ,
1116 MOUNTAIN OAK RD UNIT 4130,,ELLIJAY,GA,30536    
122 ELSINORE ST,,CONCORD,MA,01742    
471 THOMAS FERRY RD,,JACKSON,GA,30233    
