3100 S MANCHESTER ST APT 1032,,FALLS CHURCH,VA,22044    
678 W 126TH ST S,,JENKS,OK,74037    
1501 COUNTRY HILLS DR,,CANTONMENT,FL,325335154
30328 SHADY GROVE RD,,ANDALUSIA,AL,36421    
5407 W SHAW BUTTE DR,,GLENDALE,AZ,853042729
305 LULLWATER CIRCLE,,NEWNAN,GA,30263    
26704 NORFOLK ST,,INKSTER,MI,000048141
RT 1 BOX 1949,C O RACHEL GATLIN,OBRIAN,FL,32071    
8538 FM 1004,,BURA,TX,77612    
3211 W D IVISIO N ST # 219,,ARLINGTON,TX,76012    
968 EASTERN OAKS DR,,MONTGOMERY,AL,36117    
18154 N STERLING DR,,SURPRISE,AZ,85374    
553 YEARGAN RD,,PIKEVILLE,TN,373678203
4314 PERSHING AVE,,PARMA,OH,
1317 TAYLOR TOWN ROAD,,RANGER,GA,30734    
1901 E SEMINARY DR,UNIT 320,FORT WORTH,TX,
603 TUSCARAWAS AVE NW,,NEW PHILADELPHIA,OH,44663    
715 WESTWOOD LN,,BRANDON,FL,335115821
4932 E WINDROSE DR,,SCOTTSDALE,AZ,852544178
2300 PEACHFORD ROAD,,DUNWOODY,GA,
1790 CEDAR HILL,,DOUGLASVILLE,GA,30134    
7315 E 300 S,,HUNTSVILLE,UT,843179690
5948 BURR OAK AVE,,HILLSIDE,IL,60163    
641 HANDY RD,,HIRAM,GA,301411926
27650 SPRING ARBOR DR,,SOUTHFIELD,MI,000048076
215 AUTUMNWOOD VILLAGE,,WETUMPKA,AL,36092    
6701 WEST MONTEREY WAY,,PHOENIX,AZ,85033    
7074 HAWK WOODS DR,,WEST BLOOMFIELD,MI,000048322
1269 MCKUSICK RD LN N,,STILLWATER,MN,55082    
APT 125,615 E PORTLAND STREET,PHOENIX,AZ,
506 RIVERWOOD DR,,ENTERPRISE,AL,
8122 W FLAMINGO RD,UNIT 58,LAS VEGAS,NV,891474215
20231 YONKA ST,,DETROIT,MI,48234    
15540 FLOAT LN,,APPLE VALLEY,MN,551246020
404 BROWN STREET,,PRINCETON,WV,
15662 WELLINGTON ST,,TAYLOR,MI,000048180
516 NORTH SHORE RD,,LITHONIA,GA,
5221 W Wood Dr,,Glendale,AZ,
13557 NW 7TH RD,,NEWBERRY,FL,32669    
230 SUMPTER ST.,#2,BROOKLYN,NY,11233    
5721 ARGYLE DR,,PARSONSBURG,MD,218492076
5468 VILLA TRACE,,HOOVER,AL,
7281 HARMONY LANE,,KEYSTONE HEIGHTS,FL,
720 Mill Cir,,Alpharetta,GA,30022    
255 Bethlehem Rd,,Copperhill,TN,
3430 CHARTLEY LANE,,ROSWELL,GA,30075    
6 PLEASANT VIEW CIR,,DOVER,NH,038202922
169 TAGAN RD,,TALLASSEE,AL,36078    
5590 NORWICH PKWY APT 123,,OAK PARK HEIGHTS,MN,
15951 West Smoeky Drive,,Surprise,AZ,
1381 BRONX RIVER AVE,,BRONX,NY,10472    
14 MANOR PL,,BRANFORD,CT,06405    
1400  W VALLEY RIDGE BLVD,6303,LEWISVILLE,TX,75077    
81 W MAIN ST,,MERIDEN,CT,064514148
6709 S SHERIDAN RD,,TAMPA,FL,336115211
105 TWIN OAKS LANE,,WETUMPKA,AL,
21820 MANOR CT,,FARMINGTON,MI,000048336
3381 WINDJAMMER DR,,SPRING HILL,FL,34607    
PO BOX 177,,HAYDEN,AZ,851351003
555 POOL RD,,NORTH HAVEN,CT,06473    
1350 BEDFORD AV,#6H,BROOKLYN,NY,11216    
10141 ROAD 1518,,PHILADELPHIA,MS,393504826
8107 TALON CT,,MONTGOMERY,AL,361176926
2592 LAKE VISTA DR,,LITTLE RIVER,SC,29566    
114 S 18TH AVE,,MAYWOOD,IL,
54 Griffin Drive,,Newnan,GA,
613 MILLER COUNTY 141,,TEXARKANA,AR,718540608
9830 Lake Forrest Way,,Roswell,GA,
200 RIVER OAKS DR APT 31E,,WETUMPKA,AL,36092    
38636 FARWELL DR,,FREMONT,CA,
2601 WINCHESTER RD,,MONTGOMERY,AL,
11950 SE 30TH ST,,MORRISTON,FL,32668    
13510 CLIFFORD AVE,,CLEVELAND,OH,44135    
3750 CASTLEMAN ST,,FORT WORTH,TX,
9 WEATHERSTONE POINTE DR,,OODSTOCK,GA,30188    
1558 COUNTY ROAD 247,,CLANTON,AL,
3 PORTSMOUTH TOWNE ST,,SOUTHFIELD,MI,000048075
16541 PATTON ST,,DETROIT,MI,48219    
11537 ROXBURY ST,,DETROIT,MI,48224    
1829 E BEVERLY RD,,PHOENIX,AZ,85040    
12030 Brookmill Point,,Alpharetta,GA,30004    
992 EASTERN OAKS DR,,MONTGOMERY,AL,
232 CLARIDGE CURV,,PEACHTREE CITY,GA,302692627
1706 HARKRIDER LN,,MOUNT PLEASANT,TX,75455    
7102 STERLING GROVE DR,,SPRINGFIELD,VA,000022150
10002 N 7th Street,Apt No 2078,Phoenix,AZ,
5555 E HINSDALE CIR,,CENTENNIAL,CO,801222537
433 S NAPOLEON AV,,COLUMBUS,OH,
RACHEL N HALL-ALLEN,1331 BRADYVILLE PI,MURFREESBORO,TN,37130    
425 TWIN LAKES DR,,PENSACOLA,FL,32504    
35967 JAMISON ST,,LIVONIA,MI,48154    
7090 post rd,,dublin,OH,43016    
1008 E COUNTY LINE RD,,UNDERWOOD,IN,47177    
321 FREDERICK STREET,,BLUEFIELD,WV,
6630 WST RD. 56,,HANOVER,IN,47243    
3970 CANIFF,UPPER,HAMTRAMCK,MI,48212    
53 CREEKWOOD DR,,GRIFFIN,GA,
2249 PINE VALLEY RD,,POWDER SPRINGS,GA,
PO BOX 690,,HIRAM,GA,
5045 Highway 92  north,,Fairburn,GA,
108 N Greenfield Rd,Apt 2308,Mesa,AZ,
6569 HOMESTEAD RD LOT 36,,REX,GA,
302 MELILOT CT,,WOODSTOCK,GA,301887066
3865 CHERRY RIDGE WALK,,SUWANEE,GA,300242373
100 HART ST,#2A,BROOKLYN,NY,11206    
1883 W Placita Rancho Naranjo,,Tucson,AZ,
110 W AIRPORT RD,APT 5,PAYSON,AZ,85541    
13054 W GREENWAY RD,,SURPRISE,AZ,853744026
3236 204TH ST,,BAYSIDE,NY,11361    
5418 GRANTLAND DR,,DAYTON,OH,45429    
265 S WASHINGTON BLVD,,SARASOTA,FL,34236    
21090 400 AVE,,ELLIS,KS,676379514
8005 Huntcliff Rd,,Woodstock,GA,
PO BOX 121,,PETERSTOWN,WV,249630121
124 W WINSTON DR,,PHOENIX,AZ,850418444
745 E HURON RIVER DR,LOT 60,BELLVILLE,MI,48111    
459 PRENTIS ST,APT 202,DETROIT,MI,48201    
1504 NW 4TH STREET,,GAINESVILLE,FL,32601    
SS36 OLD ORCHARD DR,,FORT WORTH,TX,76123    
89 LONG LEAF DR,,WEDOWEE,AL,36278    
3955 S W 2ND AVENUE,,GAINESVILLE,FL,32607    
191 RICHARDSON RD,,FITCHBURG,MA,01420    
2147 DORADO DR,,LAS CRUCES,NM,88011    
1258 HAYES DRIVE SE,,SMYRNA,GA,30080    
PO BOX 21,,GRAND CANYON,AZ,860230021
7728 LANCASTER GATE,,FRISCO,TX,75035    
80 GRESHAM DR,,MILLBROOK,AL,36054    
4828 ALCOTT 201,,FORT WORTH,TX,76120    
402 MONROE ST APT 303,,ALEXANDRIA,LA,71301    
205 REGENTS PARK,,STOCKBRIDGE,GA,30281    
5 VINGUT LN,,SETAUKET,NY,117333048
12535 N 78TH DR,,PEORIA,AZ,
6302 LAUREL OAK LN,,ARLINGTON,TX,760018459
311 GABBETTVILLE RD,,LAGRANGE,GA,
1817 E PARK PL,,JEFFERSONVILLE,IN,471304864
119 CHADDS VW,,ACWORTH,GA,301017924
285 OLD US 231 HWY,,GRADY,AL,36036    
1352 BIG CREEK RD,,ELLIJAY,GA,30540    
731 LAWNDALE CIR,,FORT LAWN,SC,29714    
333 Seville Pointe Ave,,Orlando,FL,
35 BRIGHT SPOT ST,,PIKE ROAD,AL,
124 SWEETGUM RD,,PEACHTREE CITY,GA,30269    
1445 GENEVA LOOP APT 5H,,BROOKLYN,NY,11239    
5900 E THOMAS APT#D103,,SCOTTSDALE,AZ,85251    
308 CEMETARY ROAD,,BUXTON,ME,04093    
76 26TH ST NW,,ATLANTA,GA,30309    
5344 RAYLEYS MILLRD,,BETHUNE,SC,29009    
1010 HOLCOMBE ST S,,STILLWATER,MN,550825752
2330 SANDGATE RD,,ATLANTA,GA,30349    
23849 MAPLE CT,,SOUTH LYON,MI,000048178
PO BOX 72722,,NEWNAN,GA,30271    
273 ELYSIAN FIELD RD.,,NASHVILLE,TN,37211    
116 Ulster Ct,,Melbourne,FL,
4729 W BETHANY HEIGHTS,,GLENDALE,AZ,85301    
4360 HIGHWAY 63,,FREEBURG,MO,65035    
28 CHESTERFIELD LN,,TOMS RIVER,NJ,08757    
24301 MORITZ ST,,OAK PARK,MI,48237    
7749 ARNOLD PALMER WAY,,LAS VEGAS,NV,891496489
3715 BRIGANTINE CT,,ACWORTH,GA,30102    
3562A W PERCH RD,,IRON RIDGE,WI,53035    
417 SWAYBACK LN,,WETUMPKA,AL,36092    
7906 CORDER DR,,CHARLOTTE,NC,
175 SMOKE RISE RDG,,BLAIRSVILLE,GA,305124154
1454 E GRAND BLVD,,DETROIT,MI,48211    
5601-D KEYWAY BLVD,,CHARLOTTE,NC,
3370 LANSBURY VILLAGE DR. #2,,ATLANTA,GA,30341    
47 HILLCREST DR,,THOMASTON,GA,
4435 SETTINGDOWN ROAD,,CUMMING,GA,30041    
3851 N 28TH ST,,PHOENIX,AZ,
14 WHISPER WAY,,BARNEGAT,NJ,080058106
5220 STERLING TRACE CT,,LILBURN,GA,30047    
2607 SNOW RD,,CLEVELAND,OH,44134    
185 NEVINS ST,13B,BROOKLYN,NY,11217    
1025 RIVER OVERLOOK DR,,LAWRENCEVILLE,GA,
3172 AUTUMN GREEN WAY,,JEFFERSONVILLE,IN,47130    
1525 Park Creek Lane,,Atlanta,GA,30319    
5926 E MOCKINGBIRD LN,,DALLAS,TX,
6100 EAGLES NEST CIRCLE,,MANASSAS,VA,20112    
11 THOMAS DR,,SCOTT DEPOT,WV,25560    
PO BOX 141,,NEWBERRY,FL,
2842 CHERRY BLOSSOM LANE,,MURFREESBORO,TN,37129    
2395 PEEKSVILLE ROAD,,LOCUST GROVE,GA,30248    
2390 King Richard Road,,Melbourne,FL,
3600 SW 19TH AVE,APT  40,GAINESVILLE,FL,32607    
10700 LAKEWOOD AVE,,EL PASO,TX,79935    
P O BOX 500,,BECKLEY,WV,
3217 ANTRIM CIR,,DUMFRIES,VA,220263329
141 E 26TH ST,,HOLLAND,MI,000049423
907 BROOKE VALLEY CT,,HERMITAGE,TN,37076    
23020 W LORRAINE ST,APT 101,BROWNSTOWN TWP,MI,48183    
PO BOX 623,,BASYE,VA,228100623
9 JUPITER WAY,,MACEDON,NY,145028904
233 MAGNOLIA DR,,PRATTVILLE,AL,36067    
683 Lakeview Trail,,Marietta,GA,
4170 ZEIGLER RD,,MILLBROOK,AL,
671 KEENEKAND WAY,,MONTGOMERY,AL,
3800 SHERWOOD,,FORT WORTH,TX,76107    
334 TIMBERLANE ROAD,,WETUMPKA,AL,
2115 DOWNEY DR,,COLLEGE PARK,GA,303494305
1009 E LAKE CT,,NASHVILLE,TN,37214    
1021 E TURNEY,APT 14,PHOENIX,AZ,85014    
6957 W BROWN ST,,PEORIA,AZ,853456896
33 CARIBOU DRIVE,,MANCHESTER,NJ,
15059 W VERDE LANE,,GOODYEAR,AZ,
5 MAPLECREST COURT,,TOMS RIVER,NJ,
6380 BUTTERNUT DR,,MILTON,FL,
7505 TROTTER CT.,,FORT WORTH,TX,76123    
406 MAPLEHURST CT,,MANCHESTER,NJ,
184 SPUR RD,,CORNISH,ME,040203821
1823 COUNTY ROAD 79,,BILLINGSLEY,AL,360063601
2005 43rd Avenue C,,Meridian,MS,
137 PAYNE RD,,MONTGOMERY,AL,
6130 PINEBURR RD APT 415,,CHARLOTTE,NC,
247 Avens Rd,,Palm Bay,FL,
204 CLOVERLY RD,,GROSSE POINTE FARM,MI,000048236
PO BOX 724871,,ATLANTA,GA,311391871
521 CHATSWORTH DR,,MONTGOMERY,AL,
8104 HUDSON FALLS WAY,,SPRINGFIELD,VA,221533002
3020 HOOVER AVE,,DAYTON,OH,45402    
16 BROKEN ARROW CT NE,,RYDAL,GA,301711647
112 OAKWOOD DR,,WATERLOO,SC,29384    
880 GLENWOOD AVE SE,,ATLANTA,GA,303161825
2105 E S BLVD,,MONTGOMERY,AL,36116    
2102 E SCOTT CT,,MONTGOMERY,AL,
1633 Mulberry Lane,,Melbourne,FL,
2747 IOWA DR,,TROY,MI,000048083
3469 S LITZLER DR,,FLAGSTAFF,AZ,860018953
7110 DECKER LANE,,CHARLESTOWN,IN,47111    
2121 Cheryl Ct,,Melbourne,FL,
3457 GOLD MINE HWY,,KERSHAW,SC,
8743 W DAVIS RD,,PEORIA,AZ,85382    
628 BELLOWS LN,,CHARLOTTE,NC,28270    
3757 Baccurate Way,,Marietta,GA,30062    
579 BIDWELL ST,APT 1,SAINT PAUL,MN,551073609
3950 SPRING VALLEY RD  ,APT. 733_1,FARMERS BRANCH,TX,
4766 MCKEE COURT SW,,MABLETON,GA,
1928 US HWY 12,,BALDWIN,WI,54002    
2802 W FOOTHILL DR #36,,PHOENIX,AZ,
7109 E 33RD PL,,TUCSON,AZ,857105721
3937 Hardee Drive,,Kennesaw,GA,30152    
7435 Maple Leaf Blvd.,,Columbus,OH,
185 FASHION CROSSING,,MCDONOUGH,GA,
711 CESSNA,,PENSACOLA,FL,
23303 St Croix TrL N,,Scandia,MN,
1055 STABLEWAY ROAD,,PIKE ROAD,AL,
120 ROSE ISLAND WAY,APT 1408,PONTE VEDRA,FL,320821282
929 DEASON RD,,DICKSON,FL,32055    
27055 PINEWOOD DR APT 203,,WIXOM,MI,483933293
6289 MANCHESTER RD,,PARMA,OH,441295040
24630 VALLEY AVE,,EASTPOINTE,MI,000048021
921 Burn Dr Ne,,Palm Bay,FL,
2225 RT 1624,,FLAT GAP,KY,41219    
PO BOX 5266,,GODFREY,IL,62035    
1234 LONGFELLOW DR,,CLARKSVILLE,IN,47129    
122 STATE PARK DR,,BAY CITY,MI,487062142
1467 E 34TH ST 1,,BROOKLYN,NY,11234    
249 CLASSON AV,5A,BROOKLYN,NY,11205    
PO BOX 10339,,JACKSONVILLE,FL,
2624 NEW YORK AVE NW,,ROANOKE,VA,24017    
1427 SEMINOLE AV,,SPRINGFIELD,OH,45506    
200 A 4TH AVE,APT 4D,BROOKLYN,NY,11217    
2201 N CENTRAL AVE,APT 9F,PHOENIX,AZ,85004    
420 BEDFORD TERRACE,,PRATTVILLE,AL,
17909 GEAUGA LAKE RD,,CHAGRIN FALLS,OH,
1352 SHERIDAN CT,,TROY,OH,45373    
2016 COLLINGWOOD ST,,DETROIT,MI,48206    
335 W 22ND ST,,FREMONT,NE,68025    
3855 COUNTY LINE RD,,WINFIELD,PA,178898713
13 ALYCE LN,,BELLA VISTA,AR,727143157
1126 Porter Avenue NW,,Palm Bay,FL,
3601 CLAIBORNE CIR,,MONTGOMERY,AL,
201 WALKER ST,,PRATTVILLE,AL,
135 MYRTLE ST,,JASPER,GA,30143    
PO BOX 660,107 - NEWTON,AVONDALE ESTATES,GA,30002    
7425 MINNOW BROOK WAY,,LAND O LAKES,FL,
318 PINE RIDGE LANE,,LAVERGNE,TN,37086    
2133 CO RD 85,,DEATSVILLE,AL,
12751 NADINE AVE,,HUNTINGTON WOODS,MI,000048070
10812 MELBOURNE AVE,,ALLEN PARK,MI,48101    
284 Ermines Way,,McDonough,GA,30253    
PO BOX 1526,,KILN,MS,395561526
3225 STANCIL DR,,DACULA,GA,300191003
1060 E NUTTER ST,,MARTINSVILLE,IN,461512350
APT 812,595 SIX FLAGS DR,AUSTELL,GA,30168    
557 PLANTERS ROW,,LILBURN,GA,30047    
14440 MORNING MOUNTAIN WAY,,MILTON,GA,30004    
700 PARK REGENCY PL NE,NUM 707,ATLANTA,GA,30326    
368 NORMAN RD,,GRISWOLD,CT,063511326
120 WESTBOURNE DR,,TYRONE,GA,302901655
1532 ALDER LANE,,ATLANTA,GA,
9522 GLANDON ST,,BELLFLOWER,CA,907063019
620 ROBERTSON ST,,WAUWATOSA,WI,532133336
3265 York Drive,,Woodbury,MN,
6255 SALEM CIR APT 913,,FORT WORTH,TX,76132    
10 WOODLAND ROAD,,BAYVILLE,NJ,
1275 MID BROADWELL RD,,ALPHARETTA,GA,30004    
7447 OLD HICKORY BLVD,,WHITES CREEK,TN,371899166
1175 BLUE IRIS CT,APT 203,WISCONSIN RAPIDS,WI,54494    
3253 BLOOMFIELD PARK DR,,W BLOOMFLD,MI,000048033
411 Walnut Street #2683,,Green Cove Springs,FL,
5774 AMALFI WAY,,DOUGLASVILLE,GA,30135    
206 ARLINGTON AVE,,CHARLESTOWN,IN,47111    
201 THORPE RD,,JACKSON,GA,302333736
5147 ROSWELL ROAD UNIT 1,,ATLANTA,GA,30342    
2751 RD 103,,POPLAR GROVE,AR,72374    
2511 COUNTY RD 9,,CLANTON,AL,
1401 S SANFORD AVE,,SANFORD,FL,327713553
5002 SHADOW GLEN CT,,DUNWOODY,GA,30338    
209 RIVERVIEW BLVD,,CHESTER,IL,62233    
4211 STRATHMORE DR,APT C,MONTGOMERY,AL,361163251
5 ANDOVER CT,,MANCHESTER TOWNSHIP,NJ,
1930 EWING AVE,,CHARLOTTE,NC,
1112 WEST  ARROWLAKE CT,,FORT MILL,SC,29707    
591 NW 125 AVE,,MIAMI,FL,331821255
16114 HIGHWAY 62,,CHARLESTOWN,IN,47111    
1426 JONJUCA CT,,STONE MOUNTAIN,GA,30088    
142 NELSON RD,,DEATSVILLE,AL,36022    
6208 WATERFORD BLVD APT 81,,OKLAHOMA CITY,OK,731181112
232 BENTON FIELDS,,STOCKBRIDGE,GA,30281    
2620 GILBERT STREET,,SMYRNA,GA,30080    
2221 N HIMES,,TAMPA,FL,33607    
5310 W SILVER DR,,SANTA ANA,CA,
440 MARTIN DAM RD,,TALLASSEE,AL,
4600 EMORY OAK WOODS,,SAN ANTONIO,TX,78249    
26 BUCKEYE CT,,SHARPSBURG,GA,30277    
5911 BUCKNER CREEK DR,,MABLETON,GA,301262794
3189 E Sierra Vista Dr,,Paradise Valley,AZ,
6141 LONGWOOD CHASE,,CANTON,GA,30115    
1520 CO RD 85,,PRATTVILLE,AL,36067    
442 S COLLEGE ST,,METTER,GA,304394840
655 THOMAS AVE,,PRATTVILLE,AL,
3469 NW 11 AVE,,GAINESVILLE,FL,32605    
209 JOHN C HUNTER ROAD,,SHARPSBURG,GA,30277    
460 Old Creek Road NE,,Atlanta,GA,30342    
28 MONROE AVE,,TOMS RIVER,NJ,087553245
130 HEMLOCK DRIVE,,NEWNAN,GA,30263    
6720 CROSS GATE ST,,CUMMING,GA,30040    
60 SCHOOL ST,,BRISTOL,NH,032223264
