3100 S MANCHESTER ST APT 1032,,FALLS CHURCH,VA,22044    
4057 RUNNING BROOK DR,,JOSHUA,TX,76058    
1725 WENTWORTH DRIVE,,MONTGOMERY,AL,
5600 BOULDER HWY APT 284,,LAS VEGAS,NV,89122    
2911 N Nashville Ave,,Chicago,IL,
85 DIE BEND RD,,MURPHY,NC,
32010 111TH CT SE,,AUBURN,WA,980922556
6114 HIGHTOWER RD,,FORT LAWN,SC,
5663 CALMAR DR,APT E,MONTGOMERY,AL,
6670 RED OAK CT,,FORT WORTH,TX,76135    
12234 PINNEY ST,,SYLMAR,CA,91342    
2117 HARRISON AVE,,FORT WORTH,TX,76110    
610 W PIONEER APPT  D,,GRAND PRAIRIE,TX,75051    
3941 TEABERRY LN.,,FORT WORTH,TX,
8800 CHAMBORE DRIVE,,JACKSONVILLE,FL,32256    
10950 W UNION HILLS DR APT 624,,SUN CITY,AZ,
131 BEECHTREE DR,,TOMS RIVER,NJ,087531758
524 Greystone Trace,,Marietta,GA,
469 CRUMP MILL RD,,MARTIN,GA,30557    
8901 BREWER RD.,,DOUGLASVILLE,GA,30134    
3636 CHERBOURG WAY,,MARIETTA,GA,30062    
940 Linsley Way,,Stone Mountain,GA,30087    
292 SOUTHSHORE DR,,FOREST LAKE,MN,550251608
4 LEE CIR,,KINGSTON,MA,023641602
P.O. BOX 20912,,MONTGOMERY,AL,
5314 BIRDS VIEW LANE,UNIT D,ALEXANDRIA,VA,
5 CHERRY ST,,WETUMPKA,AL,360921400
510 HOUND RDG NE,,ATLANTA,GA,30328    
3129 ST IVES,CC PARKWAY,JOHNS CREEK,GA,30097    
5671 HAVENS CORNERS RD,,COLUMBUS,OH,432303135
3104 E CAMELBACK RD,,PHOENIX,AZ,850164502
EDWARD J,VAN MERRIENBOER,RIVER FOREST,IL,
4148 W EL CAMINO DR,,PHOENIX,AZ,850514630
4209 WHITBY WAY,,SMYRNA,GA,
240 LONGVIEW DR,,NORCROSS,GA,30071    
4615 Roswell Rd,,Atlanta,GA,
5181 CENTENNIAL CREEK VW NW,,ACWORTH,GA,301022175
2129 W New Haven Ave #230,,Melbourne,FL,
5546 N 19TH ST,,PHOENIX,AZ,
7202 CLEVELAND LN,,FAIRVIEW,TN,37062    
1559 ELIZABETH LN,,ESSEXVILLE,MI,000048732
215 FIELDSTONE DRIVE,,MURFREESBORO,TN,
6800 WEST MAPLE RD,506-W,W BLOOMFIELD,MI,48322    
204 AUTUMN SPRINGS ROAD,,DEATSVILLE,AL,36022    
3409 JET DR,,STOVER,MO,65078    
1692 STILESBORO RIDGE DR,,KENNESAW,GA,
219 SE 138TH AVE,,MICANOPY,FL,32667    
1569 HIGHWAY 236 E,,LONOKE,AR,72086    
2236 SMOKE STONE CIRCLE,,MARIETTA,GA,30062    
14 PILGRIM WAY,,NEWNAN,GA,30265    
4441 N JOKAKE DR,,SCOTTSDALE,AZ,85251    
11900 HOLLY SPRING DRIVE,,GREAT FALLS,VA,
14226 W COUNTRY GABLES DR,,SUPRISE,AZ,85379    
98 MACON ST,3B,BROOKLYN,NY,11216    
1303 CROSSINGS DRIVE,,MILLBROOK,AL,36054    
1845 MAPLE ST UNIT 4,,WENATCHEE,WA,98801    
2168 W 81ST STREET,,CLEVELAND,OH,44102    
24385 VILLAGE WALK PL,APT F107,MURRIETA,CA,92562    
4537 HUNTER RD,869 PEACH PLACE DR,FORT MILL,SC,
APT 200,2600 COBBLE HILL DR,WOODBURY,MN,55125    
416 BRYN BROOKE DR,,DAWSONVILLE,GA,305346594
3219 MONTWOOD DRIVE,,MONTGOMERY,AL,
84 MENAHAN ST APT 3A,,BROOKLYN,NY,11221    
3643 MADOLYN LANE,,MONTGOMERY,AL,
PO BOX 505,,WEST FORK,AR,727740505
127 S MADISON ST,,PRINCETON,IN,476702223
325 CLASSON AV,12F,BROOKLYN,NY,11205    
12830 NOEL RD,APT 1031,DALLAS,TX,752301011
468 COUNTY ROAD 34760,,PARIS,TX,754600701
302 PERIMETER CENTER NORTH#,,ATLANTA,GA,30346    
159 JEFFREY DR,,MONTGOMERY,AL,
704 WEST CONWAY DRIVE,,ATLANTA,GA,30327    
2113 ECHO BAY STREET UNIT 203,,LAS VEGAS,NV,
P O Box 1631,,Snowflake,AZ,
506 DELAVAN AVE,FL 2,NEWARK,NJ,07107    
1707 HILLSIDE ST,,MARIETTA,GA,30066    
1055 WESTMOOR DR NW,,ATLANTA,GA,30314    
5105 N 60TH ST,,MILWAUKEE,WI,532184104
5614 STATE ROAD 11 TRLR 16E,,ELKHORN,WI,531214262
4668 Raiders Ridge Court,,Lithonia,GA,30038    
111 TOWER RD APT 409,,MARIETTA,GA,30060    
6451 PARKWAY EAST,,HARRISBURG,PA,17112    
3010 FORESTBROOK DR,APT 1,CHARLOTTE,NC,282082667
102 MAIN ST,,ROUNDUP,MT,590722830
42209 Mill Creek Ave,,Alpharetta,GA,
5200 ROYALTON RD,APT 1C,N ROYALTON ,OH,44133    
157 DOREY AVE,,MC MINNVILLE,TN,37110    
1403 NE 18TH AVENUE,,GAINESVILLE,FL,32609    
6208 WOODBURY PIKE,,MURFREESBORO,TN,371277523
830 Salem Road,,Miner Bluff,GA,
5495 Fort Fisher Way,,Norcross,GA,
4048 BONFIELD DR,,MONTGOMERY,AL,36116    
1630 SHADY CREST LN,,MONTEREY PARK,CA,
843 RIDGECREST ST,,MONTGOMERY,AL,36105    
3501 E NEW HAVEN AVE LOT 1,,COLUMBIA,MO,652015444
1144 LITTLE ROCK WAY,,LAS VEGAS,NV,
APT 609,3100 DEVONSHIRE RD,CLEVELAND,OH,44109    
5150 LINDAHL RD,,DULUTH,MN,558118703
8024 SPRING GARDEN RD,,PARMA,OH,
7000 LONGVIEW BEACH RD,,JEFFERSONVILLE,IN,47130    
283 HORSE CORNER RD,,CHICHESTER,NH,032586036
18966 PLANTATION DR,,MACOMB,MI,000048044
2662 BATAVIA ST,,ATLANTA,GA,30344    
3730 MILL POND RD,,FAIRFAX,VA,22030    
500 HOMEWARD WAY,,STILLWATER,MN,550828393
3621 EAGLEROCK DR,,ATLANTA,GA,303404105
2324 WEAVERVILLE DR,,HENDERSON,NV,890444518
7761 MULHALL DR,,JACKSONVILLE,FL,
212 GREENLEAF CT,,POMPTON PLAINS,NJ,07444    
20050 OAK RD E,,GULF SHORES,AL,365425718
12715 CARTE DR,,TAMPA,FL,33618    
P.O BOX 217,,TOWNVILLE,SC,29689    
1912 GREENBRIER AVE,,WEST LAFAYETTE,IN,
2924 BURBANK DR,,CHARLOTTE,NC,
909 PRESTWICK,,RICHARDSON,TX,
4302 SWANN AVENUE,,TAMPA,FL,33609    
2190 Fairfax Dr,,Alpharetta,GA,
3136 VALLEYDALE DR SW,,ATLANTA,GA,303113064
3750 W DEPUTY LN,,TUCSON,AZ,857429174
805 ST. MARKS AV,A6G,BROOKLYN,NY,11213    
150 LAKE AVE NE,,MASSILLON,OH,44646    
2446 Greenfield Ln,,Jonesboro,GA,
3446 CR 655,,FARMERSVILLE,TX,75442    
7131 N 47TH ST,,PARADISE VALLEY,AZ,
6714 W CATALINA DR,,PHOENIX,AZ,850335630
800 INDIANA AVE APT B6,,SAINT MARYS,OH,458851379
921 JUNEAU RD,,YPSILANTI,MI,000048198
14090 HOPEWELL RD,,ALPHARETTA,GA,30004    
9209 W LEWIS AVE,,PHOENIX,AZ,85037    
APT 101,3355 VILLAGE COURT LN NE,ROANOKE,VA,24012    
96 BOW LAKE ESTATES RD,,STRAFFORD,NH,038846706
6455 Ivey Chase St,,Mableton,GA,
7001 HANSELL 2113,,PLANO,TX,
5040 BUTTONBUSH LN,,NORTH ROYALTON,OH,44133    
560 Cool Creek Trail SE,,Mableton,GA,30126    
12629 CALYPSO LANE ,,SODDY DAISY,TN,37379    
1396 PADRES PL,,PRATTVILLE,AL,360676518
1200 BON TERRE BLVD,,PIKE ROAD,AL,36064    
1404 HIGHLAND WAY,,HIXSON,TN,373435007
7225 TALL TREE LANE,,CHARLOTTE,NC,28214    
3757 GLENEAGLES LANE,,TUCKER,GA,30084    
10900 HARLEY RD,,LORTON,VA,
3685 Richardson Cir,,Stockbridge,GA,
50 ESTHER DR,,EAST AURORA,NY,140521110
312 N MONTEREY ST,,ALHAMBRA,CA,918012517
7060 DEER LODGE CIRCLE,105,JACKSONVILLE,FL,
477 Penquin Dr,,Satellite Beach,FL,
736 GLEN ABBEY DR,,MANSFIELD,TX,760633702
110 COUNTRY PLACE DR,,DEATSVILLE,AL,36022    
91 PINE RIDGE BLVD,,WHITING,NJ,
465 ALAMEDA ST,,DETROIT,MI,000048203
185 FIRETHORNE DRIVE,,NEWNAN,GA,30265    
5755 W CORTEZ ST,,GLENDALE,AZ,85304    
470 EAST HILLSDALE AVE,,SEVEN HILLS,OH,44131    
1496 JOHN CARROLL DR,,PENSACOLA,FL,32504    
5620 SCHOOLFIELD CT,,CENTREVILLE,VA,201202963
02295 RED ALDER STREET,,HENDERSON,NV,
8500 HARWOOD RD,#2422,N RICHLAND HILLS,TX,76180    
173 Stegall Place,,Dawsonville,GA,
122 WINDSOR DR,,EATONTON,GA,31024    
55 SUNDOWN RD.,,FORT DEPOSIT,AL,
321 E 37TH ST,,CUT OFF,LA,703452615
410 SIMON ROAD,,LAPINE,AL,36046    
5678 AVONDALE RD,,PENSACOLA,FL,325262002
6207 LBJ FWY,,DALLAS,TX,75240    
107 PINE STREET,,ATLANTA,GA,30313    
973 LAKE ASBURY DR,,GREEN COVE SPRINGS,FL,32043    
3160 BERRY LN,APT 94,ROANOKE,VA,240186322
24819 CUTBANK RD,,MC KENNEY,VA,238722354
5180 Jones Court,,Morrow,GA,
578 OLD HIGHWAY 13,,MONTICELLO,AR,716553898
501 Prentiss Pt,,Marietta,GA,
8207 PARMENTER DR,,PARMA,OH,44129    
18277 HEYDEN ST,,DETROIT,MI,000048219
2065 FAIRBURN RD,,DOUGLASVILLE,GA,301351072
2512 HIGHTREE ST,,NORTH LAS VEGAS,NV,890305924
19 MAIN STREET,,CONCORD,MA,
3808N     LINCOLN AVE,,TAMPA,FL,
8017 MARLBOROUGH AVENUE,,PARMA,OH,44129    
3012 SOUTHPARK LN,,FORT WORTH,TX,761336406
5146 SW HOLLOW RD,,POLO,MO,64671    
41 JENNINGS DRV,,CONCORD,NH,03301    
1265 PORTLAND,,WESTLAND,MI,48185    
6603 BETHANY RD,,CHARLESTOWN,IN,47111    
214 SABLE TRACE DR,,ACWORTH,GA,301027616
2225 ORLEANS ST W,APT 325,STILLWATER,MN,
161 RICHLAND ROAD,,FREDERICKSBURG,VA,
431 W WINTERGREEN RDAPT 9102 ,,DESOTO,TX,75115    
141 LAW GROUND CREEK ROAD,,TALKING ROCK,GA,30175    
2208 ECTOR TRL NW,,KENNESAW,GA,301524797
P.O. Box 744,,Auburn,NY,
224 MORNING MIST LN,,WOODSTOCK,GA,301883778
775 MARSHVIEW CLOSE,,ROSWELL,GA,300763284
304 Pine Log Lane,,Canton,GA,30115    
PO BOX 1346,,NEWBERRY,FL,
17206 GRAYSTONE,,DALLAS,TX,
22437 LAVON ST,,ST CLAIR SHORES,MI,48081    
519 WEST MAIN STREET BORDEN INDIANA,,BORDEN,IN,47106    
4040 BROWNS BRIDGE R,,CUMMING,GA,300410000
4433 PEPPER AVE,,MONTGOMERY,AL,36109    
4234 KLAIS DR,,CLARKSTON,MI,000048348
8537 W GRANITE POINT RD,,COEUR D ALENE,ID,83814    
319 HOBCAW DR,,MT PLEASANT,SC,294642541
2801 BLOOMFIELD RD,TRLR 55,CPE GIRARDEAU,MO,637036345
818 Bank St. NW,,Palm Bay,FL,
10860 MYERON RD N,,STILLWATER,MN,550829571
PO BOX 405,,WETUMPKA,AL,360920007
519 SNOWFALL TER,,PALMETTO,GA,302681401
2576 Bagley Rd.,,Cumming,GA,
207 S 3RD AVE,,BUCKEYE,AZ,85326    
2606 AIRWOOD DR.,,MONTGOMERY,AL,
2690 Old Covington Rd,,Conyers,GA,
14843 57th St N,,Stillwater,MN,
3654 CHARLOTTE DR,,REX,GA,30273    
142 S Ridgeland,,Oak Park,IL,
74 SMITHTOWN POLK BLVD,,CENTEREACH,NY,117203201
1674 OAKBROOK LAKE DR,,NORCROSS,GA,300931758
RT 2 BOX 683,,OLD TOWN,FL,32680    
1201 W CENTRAL,,FORT WORTH,TX,
3825 Hedgecliff Court,,Alpharetta,GA,30022    
4005 PIEDMONT DRIVE,,MONTGOMERY,AL,
1437 OLD LASCASSAS RD,,MURFREESBORO,TN,371301760
88 COUNTRY LN,,VALLEY VIEW,TX,
12 FRANKLIN AVE,,RIVER FOREST,IL,603052112
128 THAXTON ROAD,,FRANKLIN,GA,30217    
8919 PARK RD,APT 3000,CHARLOTTE,NC,
3662 WAYBURN ST,,DETROIT,MI,48224    
2163 REGENCY HILLS DR,,SHELBY TOWNSHIP,MI,48316    
2000 ARMINDA CT,,ALPHARETTA,GA,30022    
11400 N 112TH AVE,,YOUNGTOWN,AZ,85363    
391 MAIN ST,,CUMBERLAND CENTER,ME,040213911
3401 OLD DOBBIN ROAD,,MONTGOMERY,AL,
1223 BEACON PKWY E,APT A,BIRMINGHAM,AL,352091017
10901 BRIGHTON BAY BLVD NE,APT 9206,SAINT PETERSBURG,FL,33716    
3890 NE 170 AVE,,WILLISTON,FL,32696    
22335 FRESARD ST,,SAINT CLAIR SHORES,MI,48080    
7540 ZIEGLER ST,,TAYLOR,MI,48180    
1040 TARILTON ROAD,,TITUS,AL,36080    
8911 MIDNIGHT PASS RD,315,SARASOTA,FL,34242    
135 BEECHWOOD PLACE,,PLANO,TX,
30 MAPLE ST,,BEACHWOOD,NJ,087224644
1122 S 5TH AVE,,SAFFORD,AZ,85546    
627 NEW RD,,CENTER BARNSTEAD,NH,032253435
10931 TROY ST,,TAYLOR,MI,48180    
1461 FIELDCREST CIR,,ROCK HILL,SC,29732    
3725 STONEWALL CIRCLE,,ATLANTA,GA,30339    
2151 ROSEWOOD RD,,DECATUR,GA,
1510 W CAMPBELL AVE,,PHOENIX,AZ,
3 MAPLE AVE,,QUAKER HILL,CT,06375    
1909 PERSHING AVE,,PHOENIX,AZ,
PO BOX 623,,SOLVANG,CA,934640623
210 WHITEWATER RIDGE,,WETUMPKA,AL,36092    
15724 CHRISTOPHER LN,,FRISCO,TX,750353623
158 LOVERING ST,,MEDWAY,MA,020532332
5262 KINSDALE LN,,STONE MOUNTAIN,GA,300884304
1506 SANIBEL LANE,,ARLINGTON,TX,76018    
5902 JAEGERGLEN DR,,LITHIA,FL,335475863
3315 BLACKMAN RD,,MURFREESBORO,TN,371292836
7297 LARSON RD SW,,SOUTH BOARDMAN,MI,49680    
3058 LEE ST SE,,SMYRNA,GA,30080    
8413 SE ANGELINA CT,,HOBE SOUND,FL,33455    
249 N COBALT DR,,GREEN VALLEY,AZ,85614    
701 MCCULLOUGH RD,,STOCKBRIDGE,GA,30281    
5837 HANNA CT,6220 TIARA LN,CHARLOTTE,NC,
1906 TALBOT TER,,MONTGOMERY,AL,36106    
2810 WYNRIDGE,,GROVE CITY,OH,43123    
326 CAMPBELL RD,,TUNNEL HILL,GA,30755    
176 WATER ST,,HANOVER,MA,023392826
6399 CUMBERLAND DR,,REX,GA,30273    
7031 Delora Drive,,Orlando,FL,
13591 NOGALES DR,,DEL MAR,CA,
4246 WILSON ST,,MIAMI,AZ,855399767
P.O BOX 70512,,MONTGOMERY,AL,
1628 WITHMERE WAY,,DUNWOODY,GA,
9329 HANWORTH TRAIL,,CHARLOTTE,NC,
8315 N 21ST DR,UNIT 108,PHOENIX,AZ,850219341
723 Spring Valley Dr,,Melbourne,FL,
4405 W.Whippoorwill St,,Lecanto,FL,
602 MAPLE ST,,WYANDOTTE,MI,48192    
1452 BRIERS DR,,STONE MOUNTAIN,GA,300831873
1516 FENMORE ST,,LITHIA SPRINGS,GA,30122    
1586 JONES CORNER ROAD,,TITUS,AL,
305 6TH ST NW,,LE MARS,IA,510313150
1019 QUAIL DR,,STOCKBRIDGE,GA,30281    
130 WENDOLYN TRACE,,FAYETTEVILLE,GA,
4151 S VENOY,,WAYNE,MI,48184    
1408 20TH STREET S,,ARLINGTON,VA,22202    
P O Box 1529a,,Pinetop,AZ,
2742PLYLER MILL ROAD,,LANCASTER,SC,29720    
3986 CANDLER LAKE WEST,,ATLANTA,GA,30319    
8259 LAFAYETTE BLVD,,DETROIT,MI,48209    
4165 W ELLIS RD,,GRIFFIN,GA,302236820
2844 BURNT MOUNTAIN RD,,JASPER,GA,30143    
26414 KILTARTON ST,,FARMINGTON HILLS,MI,000048334
2915 W PLUM HOLLOW DR,,ANTHEM,AZ,85086    
220 NORTH SMEAD COURT,,ROSWELL,GA,30076    
25802 W ROCKAWAY HILLS RD,,MORRISTOWN,AZ,85342    
400 W 6TH ST,APT 302,NEWTON,KS,67114    
1439 LOCUSTWOOD AVE,,LANCASTER,SC,29720    
1863 RIVERTON DR,,SUWANEE,GA,300244310
3009 MONTWOOD CT.,,MONTGOMERY,AL,36116    
6054 DUNSON DR,,HALTOM CITY,TX,76148    
36 MERRY LANE,,GRADY,AL,36036    
14975 NW 30TH TER,,OKEECHOBEE,FL,349720941
900 TOLLIS PKWY,APT 506,BROADVIEW HTS,OH,44147    
6 BLUEBERRY RIDGE CT,,POTOMAC,MD,20854    
11471 S W 84th Court,,Ocala,FL,
324 SAN NICOLAS WAY,,ST AUGUSTINE,FL,320807731
112 DECATUR ST,,BROOKLYN,NY,11216    
2679 E WATERVIEW CT,,CHANDLER,AZ,
379 BRIDGE BROOK LANE,,SMYRNA,GA,30082    
1600 WEST JAJOLLA APT 2091,,TEMPE,AZ,85282    
21716 POWERS AVE,,DEARBORN HEIGHTS,MI,48125    
4531 VISTA CR,,MILLBROOK,AL,36054    
502 STREAMSIDE PLACE,,CANTON,GA,30115    
8264 HAZELTON ST,,DEARBORN HEIGHTS,MI,000048127
206 SANFORD RD,,LA VERGNE,TN,370863791
152 DELCO ST,,PONTIAC,MI,48342    
230 S 12TH AVE,,PHOENIX,AZ,
3090 EMBRY CT,,ATLANTA,GA,30341    
PO BOX 742,,PASO ROBLES,CA,934470742
219 KINGSLEY WAY,,WOODSTOCK,GA,301885645
218 DALE STREET,,OAKLAND CITY,IN,47660    
1502 CORINTH CT,,ALLEN,TX,
23629 W DITNER DR,,ROCKWOOD,MI,48173    
252 CHURCH ROAD SE,,SMYRNA,GA,
2946 MOTHERSHED RD,,HIGHLAND HOMES,AL,36041    
5221 W SIESTA WAY,,LAVEEN,AZ,85339    
140 Coach Dr,,Griffin,GA,30224    
4363 SAVANNAH DR,,COLLEGE PARK,GA,30349    
3735 LAKEWOOD FARM ROAD,,CUMMING,GA,30041    
4852 MILE STRETCH DR,,HOLIDAY,FL,34690    
2063 CRESTWOOD DRIVE,,FORKED RIVER,NJ,08731    
304 N 12TH ST,,OZARK,AR,729492519
24974 CHALK FARM RD W,,WARREN,MI,000048091
